date,signal,symbol,strike,expiry,dte,iv_pct,orb_range,atr,size,entry_time,entry_spot,buy_price,buy_value,sl,t1,t2,t1_hit,t1_price,t1_spot,exit_time,exit_spot,sell_price,sell_value,exit_reason,pnl,t1_pnl,t2_pnl,mode,entry_prem,exit_price,t1_exit
2026-04-13,CALL,NIFTY26APR23750CE,23750,21-Apr-2026,8,16.0,137.5,25.3,FULL,10:21,23709.55,222.78,14480.7,155.95,311.89,445.56,True,311.89,23881.8,15:10,23838.05,288.86,19512.86,EOD,5032.16,2851.52,2180.64,BSM,222.78,288.86,311.89
2026-04-15,PUT,NIFTY26APR24100PE,24100,21-Apr-2026,6,15.0,100.6,21.1,FULL,09:38,24147.95,152.47,9910.55,106.73,213.46,304.94,False,0.0,0.0,10:19,24260.4,106.73,6937.45,STOPLOSS,-2973.1,0.0,0.0,BSM,152.47,106.73,0.0
2026-04-16,PUT,NIFTY26APR24250PE,24250,21-Apr-2026,5,13.0,62.4,16.5,FULL,09:38,24314.9,110.11,7157.15,77.08,154.15,220.22,True,154.15,24207.45,13:50,24180.45,170.74,10567.22,TRAIL,3410.07,1409.28,2000.79,BSM,110.11,170.74,154.15
2026-04-17,CALL,NIFTY26APR24300CE,24300,21-Apr-2026,4,13.0,124.7,26.4,FULL,10:03,24239.9,113.43,7372.95,79.4,158.8,226.86,True,158.8,24340.45,15:10,24355.6,169.67,10680.71,EOD,3307.76,1451.84,1855.92,BSM,113.43,169.67,158.8
2026-04-20,CALL,NIFTY26APR24500CE,24500,28-Apr-2026,8,16.0,174.8,36.5,FULL,10:30,24425.95,213.95,13906.75,149.76,299.53,427.9,False,0.0,0.0,15:10,24391.15,193.74,12593.1,EOD,-1313.65,0.0,0.0,BSM,213.95,193.74,0.0
2026-04-21,CALL,NIFTY26APR24550CE,24550,28-Apr-2026,7,15.0,128.4,18.4,FULL,09:45,24502.05,196.56,12776.4,137.59,275.18,393.12,False,0.0,0.0,15:10,24571.4,228.46,14849.9,EOD,2073.5,0.0,0.0,BSM,196.56,228.46,0.0
2026-04-22,PUT,NIFTY26APR24400PE,24400,28-Apr-2026,6,15.0,78.0,20.5,FULL,09:41,24431.35,161.92,10524.8,113.34,226.69,323.84,False,0.0,0.0,15:10,24376.6,183.69,11939.85,EOD,1415.05,0.0,0.0,BSM,161.92,183.69,0.0
2026-04-23,CALL,NIFTY26APR24300CE,24300,28-Apr-2026,5,13.0,93.4,22.9,FULL,09:43,24244.3,132.86,8635.9,93.0,186.0,265.72,False,0.0,0.0,15:10,24176.75,99.8,6487.0,EOD,-2148.9,0.0,0.0,BSM,132.86,99.8,0.0
2026-04-24,PUT,NIFTY26APR24000PE,24000,28-Apr-2026,4,13.0,146.5,24.2,FULL,09:31,24046.7,102.96,6692.4,72.07,144.14,205.92,True,144.14,23943.9,13:38,23843.75,205.92,11407.84,TARGET_2,4715.44,1317.76,3397.68,BSM,102.96,205.92,144.14
2026-04-27,CALL,NIFTY26MAY24150CE,24150,05-May-2026,8,16.0,114.5,29.0,FULL,09:48,24078.85,211.8,13767.0,148.26,296.52,423.6,False,0.0,0.0,15:10,24092.0,214.16,13920.4,EOD,153.4,0.0,0.0,BSM,211.8,214.16,0.0
